	Feature_ID	Gene_Symbol	Ensembl_Gene_ID	description	maxFoldChange	minFDR_pval	baseMean	log2FoldChange_1	linearFoldChange_1	FDR_1
18	ADI1_135	ADI1	ENSG00000182551	acireductone dioxygenase 1	1.88	0.12	13.39	NA	NA	NA
19	ADO_144	ADO	ENSG00000181915	2-aminoethanethiol dioxygenase	1.23	0.65	4.82	NA	NA	NA
20	ADRB2_151	ADRB2	ENSG00000169252	adrenoceptor beta 2	1.29	NA	2.86	NA	NA	NA
21	ADSL_153	ADSL	ENSG00000239900	adenylosuccinate lyase	1.08	NA	0.43	NA	NA	NA
22	AFP_158	AFP	ENSG00000081051	alpha fetoprotein	1.36	0.47	11.2	NA	NA	NA
23	AGL_162	AGL	ENSG00000162688	amylo-alpha-1, 6-glucosidase, 4-alpha-glucanotransferase	1.06	NA	3.44	NA	NA	NA
24	AHCY_174	AHCY	ENSG00000101444	adenosylhomocysteinase	1.4	0.34	23.47	NA	NA	NA
25	AIFM1_183	AIFM1	ENSG00000156709	apoptosis inducing factor mitochondria associated 1	1.03	0.96	9.65	NA	NA	NA
26	AKAP8_195	AKAP8	ENSG00000105127	A-kinase anchoring protein 8	1.24	0.49	36.58	NA	NA	NA
27	AKAP8L_196	AKAP8L	ENSG00000011243	A-kinase anchoring protein 8 like	1.57	NA	1.75	NA	NA	NA
28	AKR1C3_203	AKR1C3	ENSG00000196139	aldo-keto reductase family 1 member C3	3.55	0	76.38	-1.83	-3.55	0
29	ALB_217	ALB	ENSG00000163631	albumin	6.15	0	703.77	-2.62	-6.15	0
30	ALDH2_225	ALDH2	ENSG00000111275	aldehyde dehydrogenase 2 family member	4.19	0	250.92	-2.07	-4.19	0
31	ALDH7A1_227	ALDH7A1	ENSG00000164904	aldehyde dehydrogenase 7 family member A1	1.13	NA	0.65	NA	NA	NA
32	ALDH9A1_231	ALDH9A1	ENSG00000143149	aldehyde dehydrogenase 9 family member A1	1.22	0.36	100.52	NA	NA	NA
33	ALDOA_232	ALDOA	ENSG00000149925	aldolase, fructose-bisphosphate A	1.21	0.11	545.15	NA	NA	NA
34	ALDOC_233	ALDOC	ENSG00000109107	aldolase, fructose-bisphosphate C	1.01	0.98	4.09	NA	NA	NA
35	ALG8_238	ALG8	ENSG00000159063	ALG8 alpha-1,3-glucosyltransferase	1.04	0.95	14.18	NA	NA	NA
36	AMDHD2_248	AMDHD2	ENSG00000162066	amidohydrolase domain containing 2	1.03	NA	2	NA	NA	NA
37	AMZ2_260	AMZ2	ENSG00000196704	archaelysin family metallopeptidase 2	1.22	0.66	6.68	NA	NA	NA
38	ANKRD10_277	ANKRD10	ENSG00000088448	ankyrin repeat domain 10	1.04	0.9	59.49	NA	NA	NA
39	ANKRD20A13P_283	ANKRD20A13P	NA	NA	1.14	0.7	37.45	NA	NA	NA
40	ANO10_292	ANO10	ENSG00000160746	anoctamin 10	1.28	0.59	8.13	NA	NA	NA
41	ANXA2_304	ANXA2	ENSG00000182718	annexin A2	1.37	0	1569.31	NA	NA	NA
42	ANXA2P2_305	ANXA2P2	ENSG00000231991	NA	1.19	0.13	606.87	NA	NA	NA
43	ANXA7_312	ANXA7	ENSG00000138279	annexin A7	1.18	0.65	22.77	NA	NA	NA
44	AP2M1_322	AP2M1	ENSG00000161203	adaptor related protein complex 2 subunit mu 1	1.04	0.96	4.15	NA	NA	NA
45	APBB2_336	APBB2	ENSG00000163697	amyloid beta precursor protein binding family B member 2	1.21	NA	2.61	NA	NA	NA
46	APOE_358	APOE	ENSG00000130203	apolipoprotein E	2.97	0.01	24.38	-1.57	-2.97	0.01
47	APP_367	APP	ENSG00000142192	amyloid beta precursor protein	1.75	0.04	58.14	-0.81	-1.75	0.04
48	APPBP2_370	APPBP2	ENSG00000062725	amyloid beta precursor protein binding protein 2	1.03	0.95	22.01	NA	NA	NA
49	AQP9_378	AQP9	ENSG00000103569	aquaporin 9	2.56	0.05	6.19	-1.35	-2.56	0.05
50	ARF4_391	ARF4	ENSG00000168374	ADP ribosylation factor 4	1	0.99	18.62	NA	NA	NA
51	ARFIP2_405	ARFIP2	ENSG00000132254	ADP ribosylation factor interacting protein 2	1.08	0.89	3.63	NA	NA	NA
52	ARHGAP1_411	ARHGAP1	ENSG00000175220	Rho GTPase activating protein 1	1.35	0.49	4.54	NA	NA	NA
53	ARHGEF12_420	ARHGEF12	ENSG00000196914	Rho guanine nucleotide exchange factor 12	1.71	0.01	133.76	-0.77	-1.71	0.01
54	ARHGEF2_423	ARHGEF2	ENSG00000116584	Rho/Rac guanine nucleotide exchange factor 2	1.19	0.67	8.96	NA	NA	NA
55	ARID4B_430	ARID4B	ENSG00000054267	AT-rich interaction domain 4B	1.46	0.35	13.38	NA	NA	NA
56	ARID5B_433	ARID5B	ENSG00000150347	AT-rich interaction domain 5B	1.01	NA	1.21	NA	NA	NA
57	ARPC3_455	ARPC3	ENSG00000111229	actin related protein 2/3 complex subunit 3	1.07	0.73	212.44	NA	NA	NA
58	ARPP19_466	ARPP19	ENSG00000128989	cAMP regulated phosphoprotein 19	1.02	0.97	7.11	NA	NA	NA
59	ARSE_468	ARSL	ENSG00000157399	arylsulfatase L	1.13	NA	0.63	NA	NA	NA
60	ASAH1_474	ASAH1	ENSG00000104763	N-acylsphingosine amidohydrolase 1	1.02	0.97	6.88	NA	NA	NA
61	ASCC3_480	ASCC3	ENSG00000112249	activating signal cointegrator 1 complex subunit 3	1.07	0.87	29.9	NA	NA	NA
62	ATF1_497	ATF1	ENSG00000123268	activating transcription factor 1	1.15	NA	1.4	NA	NA	NA
63	ATF3_499	ATF3	ENSG00000162772	activating transcription factor 3	1.29	NA	1.06	NA	NA	NA
64	ATF4_500	ATF4	ENSG00000128272	activating transcription factor 4	1.16	0.42	160.81	NA	NA	NA
65	ATF5_501	ATF5	ENSG00000169136	activating transcription factor 5	1.14	0.77	13.52	NA	NA	NA
66	ATF6_502	ATF6	ENSG00000118217	activating transcription factor 6	1.5	0.34	4.54	NA	NA	NA
67	ATG3_504	ATG3	ENSG00000144848	autophagy related 3	1.09	0.84	16.22	NA	NA	NA
68	ATIC_507	ATIC	ENSG00000138363	5-aminoimidazole-4-carboxamide ribonucleotide formyltransferase/IMP cyclohydrolase	1.08	0.87	17.26	NA	NA	NA
69	ATMIN_513	ATMIN	ENSG00000166454	ATM interactor	1.26	0.49	27.31	NA	NA	NA
70	ATP11B_517	ATP11B	ENSG00000058063	ATPase phospholipid transporting 11B (putative)	1.54	0.19	30.83	NA	NA	NA
71	ATP1B1_527	ATP1B1	ENSG00000143153	ATPase Na+/K+ transporting subunit beta 1	2.93	0	153.46	-1.55	-2.93	0
72	ATP2C1_533	ATP2C1	ENSG00000017260	ATPase secretory pathway Ca2+ transporting 1	1.26	0.38	61.39	NA	NA	NA
73	ATP6V0B_562	ATP6V0B	ENSG00000117410	ATPase H+ transporting V0 subunit b	1.17	NA	2.81	NA	NA	NA
74	ATP6V1D_574	ATP6V1D	ENSG00000100554	ATPase H+ transporting V1 subunit D	1.82	0.02	71.95	0.86	1.82	0.02
75	AURKA_586	AURKA	ENSG00000087586	aurora kinase A	1.14	NA	1.03	NA	NA	NA
76	AURKB_587	AURKB	ENSG00000178999	aurora kinase B	1.22	0.66	4.17	NA	NA	NA
77	B2M_596	B2M	ENSG00000166710	beta-2-microglobulin	1.09	0.47	1362.79	NA	NA	NA
78	BAAT_614	BAAT	ENSG00000136881	bile acid-CoA:amino acid N-acyltransferase	19.21	0	97.22	-4.26	-19.21	0
79	BACE2_618	BACE2	ENSG00000182240	beta-secretase 2	1.02	0.97	9.04	NA	NA	NA
80	BAG3_629	BAG3	ENSG00000151929	BAG cochaperone 3	1.03	0.96	14.28	NA	NA	NA
81	BAMBI_634	BAMBI	ENSG00000095739	BMP and activin membrane bound inhibitor	1.35	0.39	24.72	NA	NA	NA
82	BANF1_635	BANF1	ENSG00000175334	BAF nuclear assembly factor 1	1.23	0.54	26.25	NA	NA	NA
83	BCAS2_650	BCAS2	ENSG00000116752	BCAS2 pre-mRNA processing factor	1.11	0.77	28.98	NA	NA	NA
84	BCL2L2_665	BCL2L2	ENSG00000129473	BCL2 like 2	1.11	NA	1.18	NA	NA	NA
85	BCL7B_670	BCL7B	ENSG00000106635	BAF chromatin remodeling complex subunit BCL7B	1.12	0.84	6.17	NA	NA	NA
86	BECN1_680	BECN1	ENSG00000126581	beclin 1	1.17	0.73	8.34	NA	NA	NA
87	BHLHE40_689	BHLHE40	ENSG00000134107	basic helix-loop-helix family member e40	1.28	NA	1.72	NA	NA	NA
88	BID_696	BID	ENSG00000015475	BH3 interacting domain death agonist	1.6	0.22	16.45	NA	NA	NA
89	BIRC2_703	BIRC2	ENSG00000110330	baculoviral IAP repeat containing 2	1.82	0.16	7.97	NA	NA	NA
90	BIRC5_709	BIRC5	ENSG00000089685	baculoviral IAP repeat containing 5	1.32	0.52	3.68	NA	NA	NA
91	BLVRA_731	BLVRA	ENSG00000106605	biliverdin reductase A	1.02	0.97	4.74	NA	NA	NA
92	BMP4_737	BMP4	ENSG00000125378	bone morphogenetic protein 4	1.08	NA	0.88	NA	NA	NA
93	BNIP3L_746	BNIP3L	ENSG00000104765	BCL2 interacting protein 3 like	1.22	0.66	9.73	NA	NA	NA
94	BZW1_804	BZW1	ENSG00000082153	basic leucine zipper and W2 domains 1	1.18	0.14	661.61	NA	NA	NA
95	BZW2_805	BZW2	ENSG00000136261	basic leucine zipper and W2 domains 2	1.1	0.83	15.92	NA	NA	NA
96	TIGAR_823	TIGAR	ENSG00000078237	TP53 induced glycolysis regulatory phosphatase	1.1	0.84	12.96	NA	NA	NA
97	C1D_859	C1D	ENSG00000197223	C1D nuclear receptor corepressor	1.09	NA	3.47	NA	NA	NA
98	C1orf131_862	C1orf131	ENSG00000143633	chromosome 1 open reading frame 131	1.22	0.64	11.53	NA	NA	NA
99	C1R_871	C1R	ENSG00000159403	complement C1r	1.73	0.03	73.17	-0.79	-1.73	0.03
100	C2CD2_875	C2CD2	ENSG00000157617	C2 calcium dependent domain containing 2	1.52	0.32	7.97	NA	NA	NA
101	C2CD5_880	C2CD5	ENSG00000111731	C2 calcium dependent domain containing 5	1.15	NA	3.19	NA	NA	NA
102	C3_886	C3	ENSG00000125730	complement C3	3.51	0	176.09	-1.81	-3.51	0
103	C5_890	C5	ENSG00000106804	complement C5	4.79	0	32.3	-2.26	-4.79	0
104	C6orf62_903	C6orf62	ENSG00000112308	chromosome 6 open reading frame 62	1.02	0.96	166.55	NA	NA	NA
105	CA2_908	CA2	ENSG00000104267	carbonic anhydrase 2	1.08	NA	1.23	NA	NA	NA
106	CAB39_918	CAB39	ENSG00000135932	calcium binding protein 39	1.01	0.98	25.19	NA	NA	NA
107	CALM1_934	CALM1	ENSG00000198668	calmodulin 1	1.01	0.98	7.78	NA	NA	NA
108	CALR_943	CALR	ENSG00000179218	calreticulin	1.06	0.77	209.66	NA	NA	NA
109	CALU_944	CALU	ENSG00000128595	calumenin	1.14	0.79	3.6	NA	NA	NA
110	CAMSAP2_955	CAMSAP2	ENSG00000118200	calmodulin regulated spectrin associated protein family member 2	1.15	0.76	12.07	NA	NA	NA
111	CANT1_956	CANT1	ENSG00000171302	calcium activated nucleotidase 1	1.16	0.77	4.71	NA	NA	NA
112	CASK_976	CASK	ENSG00000147044	calcium/calmodulin dependent serine protein kinase	1.34	NA	1.96	NA	NA	NA
113	CASP2_982	CASP2	ENSG00000106144	caspase 2	1.25	0.63	3.9	NA	NA	NA
114	CASP3_983	CASP3	ENSG00000164305	caspase 3	2.34	0.06	6.48	NA	NA	NA
115	CASP7_985	CASP7	ENSG00000165806	caspase 7	1.03	0.96	7.59	NA	NA	NA
116	CASP8_989	CASP8	ENSG00000064012	caspase 8	1.11	0.84	3.8	NA	NA	NA
117	CASP9_992	CASP9	ENSG00000132906	caspase 9	1.05	NA	2	NA	NA	NA
118	CAT_999	CAT	ENSG00000121691	catalase	3.42	0	178.85	-1.77	-3.42	0
119	CBR1_1006	CBR1	ENSG00000159228	carbonyl reductase 1	2.18	0	75.14	-1.12	-2.18	0
120	CBR3_1007	CBR3	ENSG00000159231	carbonyl reductase 3	1.33	NA	2.52	NA	NA	NA
121	CBWD1_1009	CBWD1	ENSG00000172785	COBW domain containing 1	1.34	0.16	103.65	NA	NA	NA
122	CCDC92_1033	CCDC92	ENSG00000119242	coiled-coil domain containing 92	2.78	NA	3.4	NA	NA	NA
123	CCL2_1039	CCL2	ENSG00000108691	C-C motif chemokine ligand 2	1.19	0.72	5.98	NA	NA	NA
124	CCNA2_1050	CCNA2	ENSG00000145386	cyclin A2	1.37	NA	3.31	NA	NA	NA
125	CCNB1_1053	CCNB1	ENSG00000134057	cyclin B1	1.3	NA	2.4	NA	NA	NA
126	CCNE2_1073	CCNE2	ENSG00000175305	cyclin E2	2.43	0.04	10.9	1.28	2.43	0.04
127	CCNG1_1079	CCNG1	ENSG00000113328	cyclin G1	1.63	0.02	115.33	0.71	1.63	0.02
128	CCNH_1083	CCNH	ENSG00000134480	cyclin H	1.05	0.89	44.11	NA	NA	NA
129	CCT7_1100	CCT7	ENSG00000135624	chaperonin containing TCP1 subunit 7	1.26	0.29	99.53	NA	NA	NA
130	CD320_1116	CD320	ENSG00000167775	CD320 molecule	1.63	0.09	47.55	NA	NA	NA
131	CD44_1134	CD44	ENSG00000026508	CD44 molecule (Indian blood group)	2.8	0	94.79	1.49	2.8	0
132	CD55_1141	CD55	ENSG00000196352	CD55 molecule (Cromer blood group)	2.22	0.01	36.34	1.15	2.22	0.01
133	CD58_1144	CD58	ENSG00000116815	CD58 molecule	1.15	0.63	54.15	NA	NA	NA
134	ADGRE5_1154	ADGRE5	ENSG00000123146	adhesion G protein-coupled receptor E5	1.09	0.83	27.14	NA	NA	NA
135	CDC20_1157	CDC20	ENSG00000117399	cell division cycle 20	1.05	0.93	6.17	NA	NA	NA
136	CDC25A_1158	CDC25A	ENSG00000164045	cell division cycle 25A	1.21	NA	0.82	NA	NA	NA
137	CDC25B_1161	CDC25B	ENSG00000101224	cell division cycle 25B	1.01	NA	0.9	NA	NA	NA
138	CDC26_1162	CDC26	ENSG00000176386	cell division cycle 26	1.02	0.97	15.82	NA	NA	NA
139	CDC42_1168	CDC42	ENSG00000070831	cell division cycle 42	1.34	0.05	239.02	NA	NA	NA
140	CDC6_1177	CDC6	ENSG00000094804	cell division cycle 6	3.11	0.02	9.85	1.64	3.11	0.02
141	CDCA4_1183	CDCA4	ENSG00000170779	cell division cycle associated 4	1.21	NA	0.82	NA	NA	NA
142	CDCA5_1184	CDCA5	ENSG00000146670	cell division cycle associated 5	2.35	0.06	5.6	NA	NA	NA
143	CDCA8_1185	CDCA8	ENSG00000134690	cell division cycle associated 8	1.83	NA	2.23	NA	NA	NA
144	CDH1_1186	CDH1	ENSG00000039068	cadherin 1	1.37	NA	2.47	NA	NA	NA
145	CDK1_1196	CDK1	ENSG00000170312	cyclin dependent kinase 1	4.42	0	50.68	2.15	4.42	0
146	CDK19_1201	CDK19	ENSG00000155111	cyclin dependent kinase 19	1.24	0.63	6.32	NA	NA	NA
147	CDK2_1202	CDK2	ENSG00000123374	cyclin dependent kinase 2	1.92	0.13	7.13	NA	NA	NA
148	CDK4_1203	CDK4	ENSG00000135446	cyclin dependent kinase 4	1.15	0.49	122.32	NA	NA	NA
149	CDK5_1206	CDK5	ENSG00000164885	cyclin dependent kinase 5	1.78	0.15	14.45	NA	NA	NA
150	CDK5R1_1209	CDK5R1	ENSG00000176749	cyclin dependent kinase 5 regulatory subunit 1	1.02	0.97	7.51	NA	NA	NA
151	CDK6_1213	CDK6	ENSG00000105810	cyclin dependent kinase 6	1.1	0.83	20.06	NA	NA	NA
152	CDK7_1216	CDK7	ENSG00000134058	cyclin dependent kinase 7	1	0.99	43.15	NA	NA	NA
153	CDKN1B_1222	CDKN1B	ENSG00000111276	cyclin dependent kinase inhibitor 1B	1.22	0.65	9.41	NA	NA	NA
154	CEBPA_1240	CEBPA	ENSG00000245848	CCAAT enhancer binding protein alpha	1.05	NA	2.99	NA	NA	NA
155	CEBPD_1242	CEBPD	ENSG00000221869	CCAAT enhancer binding protein delta	1.01	NA	2.01	NA	NA	NA
156	CEBPZ_1245	CEBPZ	ENSG00000115816	CCAAT enhancer binding protein zeta	1.14	0.61	74.82	NA	NA	NA
157	CENPF_1252	CENPF	ENSG00000117724	centromere protein F	1.19	NA	0.84	NA	NA	NA
158	CENPW_1256	CENPW	ENSG00000203760	centromere protein W	3.61	0	60.31	1.85	3.61	0
159	CEP57_1257	CEP57	ENSG00000166037	centrosomal protein 57	1.03	0.96	9.73	NA	NA	NA
160	CES1_1259	CES1	ENSG00000198848	carboxylesterase 1	3.14	0	1027.61	-1.65	-3.14	0
161	CFLAR_1269	CFLAR	ENSG00000003402	CASP8 and FADD like apoptosis regulator	1.1	0.84	18.24	NA	NA	NA
162	CGRRF1_1278	CGRRF1	ENSG00000100532	cell growth regulator with ring finger domain 1	1.07	NA	0.87	NA	NA	NA
163	CHEK1_1288	CHEK1	ENSG00000149554	checkpoint kinase 1	2.33	0.03	22.95	1.22	2.33	0.03
164	CHERP_1290	CHERP	ENSG00000085872	calcium homeostasis endoplasmic reticulum protein	1.06	0.91	14.54	NA	NA	NA
165	CHIC2_1295	CHIC2	ENSG00000109220	cysteine rich hydrophobic domain 2	1.09	0.87	11.43	NA	NA	NA
166	CHMP2B_1301	CHMP2B	ENSG00000083937	charged multivesicular body protein 2B	1.21	NA	2.96	NA	NA	NA
167	CHMP4A_1304	CHMP4A	ENSG00000254505	charged multivesicular body protein 4A	1.5	0.15	47.48	NA	NA	NA
168	CHMP6_1311	CHMP6	ENSG00000176108	charged multivesicular body protein 6	1.17	0.74	7.06	NA	NA	NA
169	CHN1_1312	CHN1	ENSG00000128656	chimerin 1	1.06	NA	1.33	NA	NA	NA
170	CHP1_1319	CHP1	ENSG00000187446	calcineurin like EF-hand protein 1	1.23	0.66	6.87	NA	NA	NA
171	CHUK_1342	CHUK	ENSG00000213341	component of inhibitor of nuclear factor kappa B kinase complex	1.02	0.97	4.91	NA	NA	NA
172	CIAPIN1_1343	CIAPIN1	ENSG00000005194	cytokine induced apoptosis inhibitor 1	1.03	NA	1.54	NA	NA	NA
173	CISD1_1354	CISD1	ENSG00000122873	CDGSH iron sulfur domain 1	1.16	NA	2.84	NA	NA	NA
174	CKS1B_1362	CKS1B	ENSG00000173207	CDC28 protein kinase regulatory subunit 1B	1.43	0.38	12.29	NA	NA	NA
175	CLIC4_1388	CLIC4	ENSG00000169504	chloride intracellular channel 4	1.11	0.62	146.54	NA	NA	NA
176	CLSTN1_1400	CLSTN1	ENSG00000171603	calsyntenin 1	1.01	0.98	26.2	NA	NA	NA
177	CLTB_1402	CLTB	ENSG00000175416	clathrin light chain B	1.06	0.84	83.49	NA	NA	NA
178	CLTC_1405	CLTC	ENSG00000141367	clathrin heavy chain	1.04	0.93	40.14	NA	NA	NA
179	CNOT4_1427	CNOT4	ENSG00000080802	CCR4-NOT transcription complex subunit 4	1.3	0.48	22.21	NA	NA	NA
180	CNPY3_1433	CNPY3	ENSG00000137161	canopy FGF signaling regulator 3	1.64	0.23	8.34	NA	NA	NA
181	COA6_1437	COA6	ENSG00000168275	cytochrome c oxidase assembly factor 6	1.12	0.81	16.62	NA	NA	NA
182	COASY_1438	COASY	ENSG00000068120	Coenzyme A synthase	1.16	NA	1.32	NA	NA	NA
183	COG2_1441	COG2	ENSG00000135775	component of oligomeric golgi complex 2	1.33	0.47	17.08	NA	NA	NA
184	COL12A1_1461	COL12A1	ENSG00000111799	collagen type XII alpha 1 chain	1.18	0.72	8.14	NA	NA	NA
185	COL1A1_1466	COL1A1	ENSG00000108821	collagen type I alpha 1 chain	1.36	0.48	4.46	NA	NA	NA
186	COL4A1_1472	COL4A1	ENSG00000187498	collagen type IV alpha 1 chain	1.25	0.6	14.03	NA	NA	NA
187	COL4A2_1473	COL4A2	ENSG00000134871	collagen type IV alpha 2 chain	1.31	0.54	4.26	NA	NA	NA
188	COL4A3BP_1476	CERT1	ENSG00000113163	ceramide transporter 1	1.83	0.15	9.99	NA	NA	NA
189	COL5A1_1480	COL5A1	ENSG00000130635	collagen type V alpha 1 chain	1.23	0.63	12.21	NA	NA	NA
190	COPB2_1491	COPB2	ENSG00000184432	COPI coat complex subunit beta 2	1.19	0.72	6.03	NA	NA	NA
191	COPS5_1497	COPS5	ENSG00000121022	COP9 signalosome subunit 5	1.21	0.49	52.83	NA	NA	NA
192	COPS7A_1498	COPS7A	ENSG00000111652	COP9 signalosome subunit 7A	1.08	NA	0.43	NA	NA	NA
193	COPZ1_1499	COPZ1	ENSG00000111481	COPI coat complex subunit zeta 1	1.25	0.57	20.89	NA	NA	NA
194	COQ5_1506	COQ5	ENSG00000110871	coenzyme Q5, methyltransferase	1.07	NA	2.22	NA	NA	NA
195	COX6B1_1519	COX6B1	ENSG00000126267	cytochrome c oxidase subunit 6B1	1.05	0.94	6.37	NA	NA	NA
196	CPNE3_1532	CPNE3	ENSG00000085719	copine 3	1.07	0.83	51.98	NA	NA	NA
197	CPSF4_1539	CPSF4	ENSG00000160917	cleavage and polyadenylation specific factor 4	1.16	0.74	15.74	NA	NA	NA
198	CREBBP_1553	CREBBP	ENSG00000005339	CREB binding protein	1.01	NA	0.9	NA	NA	NA
199	CREG1_1558	CREG1	ENSG00000143162	cellular repressor of E1A stimulated genes 1	1.09	0.8	52.83	NA	NA	NA
200	CRELD2_1561	CRELD2	ENSG00000184164	cysteine rich with EGF like domains 2	1.16	0.66	34.55	NA	NA	NA
201	CRK_1571	CRK	ENSG00000167193	CRK proto-oncogene, adaptor protein	1.12	NA	2.63	NA	NA	NA
202	CRKL_1574	CRKL	ENSG00000099942	CRK like proto-oncogene, adaptor protein	1.23	0.66	6.82	NA	NA	NA
203	CRYZ_1586	CRYZ	ENSG00000116791	crystallin zeta	1.13	NA	3.25	NA	NA	NA
204	CSNK2A2_1609	CSNK2A2	ENSG00000070770	casein kinase 2 alpha 2	1.01	0.98	6.03	NA	NA	NA
205	CSRP1_1611	CSRP1	ENSG00000159176	cysteine and glycine rich protein 1	2.24	0.04	18.8	1.16	2.24	0.04
206	CTNNAL1_1630	CTNNAL1	ENSG00000119326	catenin alpha like 1	1.04	0.93	17.64	NA	NA	NA
207	CTNNB1_1633	CTNNB1	ENSG00000168036	catenin beta 1	1.04	0.89	162.24	NA	NA	NA
208	CTSD_1642	CTSD	ENSG00000117984	cathepsin D	1.02	0.96	20.35	NA	NA	NA
209	CTSL_1647	CTSL	ENSG00000135047	cathepsin L	1.39	0.44	4.67	NA	NA	NA
210	CTTN_1650	CTTN	ENSG00000085733	cortactin	1.05	0.94	5.08	NA	NA	NA
211	CXCL2_1672	CXCL2	ENSG00000081041	C-X-C motif chemokine ligand 2	1.01	NA	0.9	NA	NA	NA
212	CYB561_1683	CYB561	ENSG00000008283	cytochrome b561	1.02	NA	0.77	NA	NA	NA
213	CYCS_1692	CYCS	ENSG00000172115	cytochrome c, somatic	1.09	0.84	24.31	NA	NA	NA
214	CYP2C9_1720	CYP2C9	ENSG00000138109	cytochrome P450 family 2 subfamily C member 9	21.86	0	104.03	-4.45	-21.86	0
215	CYP2E1_1722	CYP2E1	ENSG00000130649	cytochrome P450 family 2 subfamily E member 1	42.04	0	17.82	-5.39	-42.04	0
216	CYP51A1_1742	CYP51A1	ENSG00000001630	cytochrome P450 family 51 subfamily A member 1	1.4	0.15	76.62	NA	NA	NA
217	DAD1_1749	DAD1	ENSG00000129562	defender against cell death 1	1.07	0.85	43.52	NA	NA	NA
218	DAG1_1750	DAG1	ENSG00000173402	dystroglycan 1	1.43	0.4	9.5	NA	NA	NA
219	DAXX_1756	DAXX	ENSG00000204209	death domain associated protein	1.06	0.84	89.13	NA	NA	NA
220	DAXX_1756	DAXX	ENSG00000204209	small integral membrane protein 40	1.06	0.84	89.13	NA	NA	NA
221	DCK_1776	DCK	ENSG00000156136	deoxycytidine kinase	1.51	0.33	8.6	NA	NA	NA
222	DCN_1779	DCN	ENSG00000011465	decorin	1.24	NA	1.52	NA	NA	NA
223	DCTD_1785	DCTD	ENSG00000129187	dCMP deaminase	1.21	0.42	80.59	NA	NA	NA
224	DCTN6_1789	DCTN6	ENSG00000104671	dynactin subunit 6	1.19	0.48	70.05	NA	NA	NA
225	DCUN1D4_1795	DCUN1D4	ENSG00000109184	defective in cullin neddylation 1 domain containing 4	1.05	0.94	7.48	NA	NA	NA
226	DDB2_1798	DDB2	ENSG00000134574	damage specific DNA binding protein 2	1.72	0.19	4.78	NA	NA	NA
227	DDR1_1804	DDR1	ENSG00000204580	discoidin domain receptor tyrosine kinase 1	1.03	NA	3.26	NA	NA	NA
228	DDX10_1808	DDX10	ENSG00000178105	DEAD-box helicase 10	1.16	0.77	4.59	NA	NA	NA
229	DECR1_1831	DECR1	ENSG00000104325	2,4-dienoyl-CoA reductase 1	1.48	0.36	7.36	NA	NA	NA
230	DEK_1841	DEK	ENSG00000124795	DEK proto-oncogene	1.5	0.11	67.03	NA	NA	NA
231	DEPDC1B_1847	DEPDC1B	ENSG00000035499	DEP domain containing 1B	1.72	0.19	9.57	NA	NA	NA
232	DFFB_1853	DFFB	ENSG00000169598	DNA fragmentation factor subunit beta	2.05	0.1	10.15	NA	NA	NA
